1;Jan;Sebastian_St;Carsten;Marvin;10;8
2;Jan;Sebastian_St;Carsten;Marvin;7;10
3;Tom;Marvin;Matthias;Claudius;4;10
4;Tom;Marvin;Matthias;Claudius;10;8
5;Tom;Jan;Sebastian_St;Carsten;10;4
6;Tom;Jan;Sebastian_St;Carsten;10;6
7;Claudius;Marvin;Rene_P;Bastian;3;10
8;Claudius;Marvin;Rene_P;Bastian;2;10
9;Jan;Sebastian_St;Rene_P;Claudius;10;2
10;Jan;Sebastian_St;Rene_P;Claudius;10;9
11;Jan;Tom;Sebastian_St;Detlef;10;2
12;Jan;Tom;Sebastian_St;Detlef;9;10
13;Marvin;Sebastian_A;Louis;Bastian;10;6
14;Marvin;Sebastian_A;Louis;Bastian;6;10
15;Tom;Carsten;Sebastian_St;Marcin;9;10
16;Tom;Carsten;Sebastian_St;Marcin;10;3
17;Tom;Rene_P;Bastian;Claudius;9;10
18;Tom;Rene_P;Bastian;Claudius;1;10
19;Claudius;Carsten;Rene_P;Bastian;0;10
20;Claudius;Carsten;Rene_P;Bastian;4;10
21;Sebastian_St;Sebastian_A;Tom;Jan;10;8
22;Sebastian_St;Sebastian_A;Tom;Jan;4;10
23;Jan;Marius;Rene_P;Marvin;10;1
24;Jan;Marius;Rene_P;Marvin;10;2
25;Jan;Bastian;Marius;Carsten;5;10
26;Jan;Bastian;Marius;Carsten;9;10
27;Tom;Marco;Jan;Aleix;10;9
28;Claudius;Bastian;Rene_P;Carsten;10;4
29;Claudius;Bastian;Rene_P;Carsten;10;5
30;Sebastian_St;Marvin;Louis;Claudius;10;5
31;Sebastian_St;Marvin;Louis;Claudius;10;6
32;Sebastian_St;Tom;Detlef;Jan;10;5
33;Sebastian_St;Tom;Detlef;Jan;10;6
34;Sebastian_St;Jan;Marcin;Bastian;5;10
35;Sebastian_St;Jan;Marcin;Bastian;9;10
36;Carsten;Tom;Claudius;Rene_P;10;7
37;Carsten;Tom;Claudius;Rene_P;10;7
38;Jan;Sebastian_St;Bastian;Claudius;5;10
39;Jan;Sebastian_St;Bastian;Claudius;6;10
40;Marcin;Sebastian_A;Claudius;Aleix;10;6
41;Marcin;Sebastian_A;Claudius;Aleix;10;7
42;Carsten;Rene_P;Lukas;Fabian;10;5
43;Carsten;Rene_P;Lukas;Fabian;9;10
44;Tom;Detlef;Sebastian_St;Jan;5;10
45;Tom;Detlef;Sebastian_St;Jan;10;9
46;Tom;Sebastian_St;Claudius;Bastian;5;10
47;Tom;Sebastian_St;Claudius;Bastian;5;10
48;Bastian;Carsten;Sebastian_A;Claudius;8;10
49;Bastian;Carsten;Sebastian_A;Claudius;7;10
50;Jan;Carsten;Claudius;Sebastian_St;10;9
51;Jan;Carsten;Claudius;Sebastian_St;9;10
52;Jan;Aleix;Tom;Bastian;1;10
53;Jan;Aleix;Tom;Bastian;8;10
54;Jan;Carsten;Detlef;Sebastian_St;5;10
55;Jan;Carsten;Detlef;Sebastian_St;10;5
56;Jan;Sebastian_St;Tom;Sebastian_A;7;10
57;Jan;Sebastian_St;Tom;Sebastian_A;10;8
58;Jan;Bastian;Carsten;Marius;7;10
59;Jan;Bastian;Carsten;Marius;9;10
60;Jan;Sebastian_St;Carsten;Benedikt_R;6;10
61;Jan;Sebastian_St;Carsten;Benedikt_R;9;10
62;Jan_Hendrik;Carsten;Rene_P;Bastian;4;10
63;Jan_Hendrik;Carsten;Rene_P;Bastian;5;10
64;Jan;Daniel;Sebastian_St;Tom;10;8
65;Jan;Daniel;Sebastian_St;Tom;10;4
66;Carsten;Rene_P;Marvin;Claudius;10;6
67;Carsten;Rene_P;Marvin;Claudius;3;10
68;Carsten;Rene_P;Sebastian_A;Claudius;9;10
69;Carsten;Rene_P;Sebastian_A;Claudius;3;10
70;Carsten;Sebastian_St;Tom;Claudius;2;10
71;Carsten;Sebastian_St;Tom;Claudius;7;10
72;Marvin;Rene_P;Claudius;Louis;7;10
73;Marvin;Rene_P;Claudius;Louis;4;10
74;Marvin;Rene_P;Tom;Sebastian_St;5;10
75;Marvin;Rene_P;Tom;Sebastian_St;3;10
76;Sebastian_A;Daniel;Tom;Sebastian_St;10;3
77;Sebastian_A;Daniel;Tom;Sebastian_St;10;7
78;Sebastian_A;Marvin;Claudius;Rene_P;10;7
79;Sebastian_A;Marvin;Claudius;Rene_P;9;10
80;Tom;Carsten;Sebastian_St;Marcin;10;7
81;Tom;Carsten;Sebastian_St;Marcin;10;1
82;Carsten;Aleix;Claudius;Rodrigo;3;10
83;Carsten;Aleix;Claudius;Rodrigo;5;10
84;Tom;Sebastian_St;Sebastian_A;Daniel;10;8
85;Tom;Sebastian_St;Sebastian_A;Daniel;7;10
86;Marvin;Louis;Rene_P;Carsten;9;10
87;Marvin;Louis;Rene_P;Carsten;10;6
88;Anton;Yixin;Jan;Marco;10;5
89;Anton;Yixin;Jan;Marco;5;10
90;Tom;Sebastian_St;Rene_P;Claudius;5;10
91;Tom;Sebastian_St;Rene_P;Claudius;10;5
92;Jan;Sebastian_St;Sebastian_A;Marcin;10;9
93;Jan;Sebastian_St;Sebastian_A;Marcin;10;7
94;Marvin;Carsten;Rene_P;Bastian;7;10
95;Marvin;Carsten;Rene_P;Bastian;3;10
96;Tom;Aleix;Sebastian_St;Jan;9;10
97;Tom;Aleix;Sebastian_St;Jan;10;5
98;Carsten;Marcin;Sebastian_St;Rene_P;5;10
99;Carsten;Marcin;Sebastian_St;Rene_P;6;10
100;Tom;Marcin;Carsten;Bastian;5;10
101;Tom;Marcin;Carsten;Bastian;5;10
102;Claudius;Rene_P;Jan;Sebastian_St;10;9
103;Claudius;Rene_P;Jan;Sebastian_St;7;10
104;Tom;Marcin;Daniel;Sebastian_St;6;10
105;Tom;Marcin;Daniel;Sebastian_St;9;10
106;Marvin;Sebastian_A;Aleix;Louis;9;10
107;Marvin;Sebastian_A;Aleix;Louis;10;3
108;Claudius;Jan;Carsten;Sebastian_St;10;5
109;Claudius;Jan;Carsten;Sebastian_St;10;2
110;Rene_P;Marvin;Carsten;Daniel;10;8
111;Rene_P;Marvin;Carsten;Daniel;7;10
112;Claudius;Marvin;Sebastian_A;Carsten;2;10
113;Claudius;Marvin;Sebastian_A;Carsten;9;10
114;Bastian;Marcin;Sebastian_A;Daniel;9;10
115;Bastian;Marcin;Sebastian_A;Daniel;7;10
116;Christoph;Jan;Sebastian_St;Tim;8;10
117;Christoph;Jan;Sebastian_St;Tim;10;5
118;Carsten;Bastian;Sebastian_A;Marvin;10;6
119;Carsten;Bastian;Sebastian_A;Marvin;10;7
120;Sebastian_St;Tom;Claudius;Rene_P;10;5
